IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.90.131.205,443,443,TRUE,FRA,Europe,Frankfurt,175,7.03
34.90.243.202,443,443,TRUE,FRA,Europe,Frankfurt,178,7.03
34.65.58.137,443,443,TRUE,FRA,Europe,Frankfurt,170,7.02
34.147.105.93,443,443,TRUE,FRA,Europe,Frankfurt,227,7.01
34.89.177.126,443,443,TRUE,FRA,Europe,Frankfurt,172,7.01
34.65.203.157,443,443,TRUE,FRA,Europe,Frankfurt,178,7.01
34.65.51.212,443,443,TRUE,FRA,Europe,Frankfurt,171,6.99
34.147.65.40,443,443,TRUE,FRA,Europe,Frankfurt,231,6.97
34.91.242.202,443,443,TRUE,FRA,Europe,Frankfurt,174,6.96
34.118.73.81,443,443,TRUE,FRA,Europe,Frankfurt,252,6.95
34.89.218.16,443,443,TRUE,FRA,Europe,Frankfurt,185,6.95
34.154.51.175,443,443,TRUE,FRA,Europe,Frankfurt,170,6.92
34.90.196.125,443,443,TRUE,FRA,Europe,Frankfurt,162,6.91
34.91.136.68,443,443,TRUE,FRA,Europe,Frankfurt,182,6.9
34.90.131.205,443,443,TRUE,FRA,Europe,Frankfurt,181,6.86
34.91.167.254,443,443,TRUE,FRA,Europe,Frankfurt,179,6.84
34.91.136.68,443,443,TRUE,FRA,Europe,Frankfurt,179,6.81
34.91.167.254,443,443,TRUE,FRA,Europe,Frankfurt,173,6.81
34.65.52.186,443,443,TRUE,FRA,Europe,Frankfurt,167,6.81
34.107.88.173,443,443,TRUE,FRA,Europe,Frankfurt,173,6.79
34.89.177.126,443,443,TRUE,FRA,Europe,Frankfurt,166,6.79
34.154.23.15,443,443,TRUE,FRA,Europe,Frankfurt,178,6.77
34.154.89.210,443,443,TRUE,FRA,Europe,Frankfurt,176,6.77
34.116.147.141,443,443,TRUE,FRA,Europe,Frankfurt,191,6.76
34.154.51.154,443,443,TRUE,FRA,Europe,Frankfurt,186,6.74
34.116.189.139,443,443,TRUE,FRA,Europe,Frankfurt,194,6.74
34.154.4.128,443,443,TRUE,FRA,Europe,Frankfurt,179,6.73
34.65.52.186,443,443,TRUE,FRA,Europe,Frankfurt,179,6.72
34.118.73.81,443,443,TRUE,FRA,Europe,Frankfurt,171,6.72
34.118.65.140,443,443,TRUE,FRA,Europe,Frankfurt,180,6.71
34.91.173.54,443,443,TRUE,FRA,Europe,Frankfurt,177,6.71
34.89.185.19,443,443,TRUE,FRA,Europe,Frankfurt,179,6.7
34.65.51.212,443,443,TRUE,FRA,Europe,Frankfurt,172,6.69
34.90.186.31,443,443,TRUE,FRA,Europe,Frankfurt,179,6.67
34.118.121.235,443,443,TRUE,FRA,Europe,Frankfurt,188,6.66
34.116.211.75,443,443,TRUE,FRA,Europe,Frankfurt,182,6.63
34.65.57.220,443,443,TRUE,FRA,Europe,Frankfurt,174,6.62
34.118.84.121,443,443,TRUE,FRA,Europe,Frankfurt,287,6.62
34.65.145.79,443,443,TRUE,FRA,Europe,Frankfurt,172,6.62
34.34.74.92,443,443,TRUE,FRA,Europe,Frankfurt,177,6.61
34.154.245.81,443,443,TRUE,FRA,Europe,Frankfurt,187,6.6
34.116.219.165,443,443,TRUE,FRA,Europe,Frankfurt,183,6.6
34.116.149.130,443,443,TRUE,FRA,Europe,Frankfurt,183,6.59
34.91.167.254,443,443,TRUE,FRA,Europe,Frankfurt,176,6.58
34.91.242.202,443,443,TRUE,FRA,Europe,Frankfurt,184,6.55
34.65.52.186,443,443,TRUE,FRA,Europe,Frankfurt,179,6.52
34.116.211.139,443,443,TRUE,FRA,Europe,Frankfurt,184,6.51
34.65.57.220,443,443,TRUE,FRA,Europe,Frankfurt,179,6.5
34.118.87.93,443,443,TRUE,FRA,Europe,Frankfurt,220,6.47
34.34.31.161,443,443,TRUE,FRA,Europe,Frankfurt,162,6.46
34.90.243.102,443,443,TRUE,FRA,Europe,Frankfurt,174,6.45
34.118.38.73,443,443,TRUE,FRA,Europe,Frankfurt,216,6.45
34.32.235.34,443,443,TRUE,FRA,Europe,Frankfurt,178,6.41
34.32.235.34,443,443,TRUE,FRA,Europe,Frankfurt,178,6.41
34.154.184.79,443,443,TRUE,FRA,Europe,Frankfurt,181,6.38
34.91.136.68,443,443,TRUE,FRA,Europe,Frankfurt,176,6.36
34.89.185.19,443,443,TRUE,FRA,Europe,Frankfurt,181,6.35
34.118.70.74,443,443,TRUE,FRA,Europe,Frankfurt,188,6.34
34.89.185.19,443,443,TRUE,FRA,Europe,Frankfurt,173,6.31
34.118.67.56,443,443,TRUE,FRA,Europe,Frankfurt,180,6.24
34.159.86.161,443,443,TRUE,FRA,Europe,Frankfurt,168,6.22
34.118.87.93,443,443,TRUE,FRA,Europe,Frankfurt,179,6.22
34.118.31.22,443,443,TRUE,FRA,Europe,Frankfurt,174,6.16
34.118.77.223,443,443,TRUE,FRA,Europe,Frankfurt,185,6.11
34.90.71.109,443,443,TRUE,FRA,Europe,Frankfurt,178,6.1
34.65.57.220,443,443,TRUE,FRA,Europe,Frankfurt,186,6.1
34.65.51.212,443,443,TRUE,FRA,Europe,Frankfurt,174,6.1
34.116.224.223,443,443,TRUE,FRA,Europe,Frankfurt,181,6.1
34.118.29.222,443,443,TRUE,FRA,Europe,Frankfurt,190,6.1
34.118.23.155,443,443,TRUE,FRA,Europe,Frankfurt,188,6.06
34.118.65.140,443,443,TRUE,FRA,Europe,Frankfurt,229,5.94
34.89.188.183,443,443,TRUE,FRA,Europe,Frankfurt,172,5.91
34.116.255.149,443,443,TRUE,FRA,Europe,Frankfurt,249,5.84
34.118.31.189,443,443,TRUE,FRA,Europe,Frankfurt,230,5.77
34.118.26.158,443,443,TRUE,FRA,Europe,Frankfurt,196,5.72
34.116.133.90,443,443,TRUE,FRA,Europe,Frankfurt,176,5.64
34.159.1.190,443,443,TRUE,FRA,Europe,Frankfurt,166,5.63
34.116.196.194,443,443,TRUE,FRA,Europe,Frankfurt,264,5.58
34.154.157.56,443,443,TRUE,FRA,Europe,Frankfurt,175,5.55
34.116.228.159,443,443,TRUE,FRA,Europe,Frankfurt,187,5.52
34.116.240.198,443,443,TRUE,FRA,Europe,Frankfurt,293,5.47
34.118.45.36,443,443,TRUE,FRA,Europe,Frankfurt,227,5.41
34.159.63.65,443,443,TRUE,FRA,Europe,Frankfurt,173,5.38
34.118.117.7,443,443,TRUE,FRA,Europe,Frankfurt,186,5.37
34.116.153.159,443,443,TRUE,FRA,Europe,Frankfurt,184,5.35
34.116.255.149,443,443,TRUE,FRA,Europe,Frankfurt,189,5.34
34.116.154.245,443,443,TRUE,FRA,Europe,Frankfurt,189,5.33
34.105.189.25,443,443,TRUE,LHR,Europe,London,189,5.29
34.159.109.246,443,443,TRUE,FRA,Europe,Frankfurt,186,5.19
34.154.152.98,443,443,TRUE,FRA,Europe,Frankfurt,171,5.19
34.116.236.232,443,443,TRUE,FRA,Europe,Frankfurt,192,5.16
34.116.251.131,443,443,TRUE,FRA,Europe,Frankfurt,269,5.15
34.116.202.71,443,443,TRUE,FRA,Europe,Frankfurt,186,5.14
34.118.31.22,443,443,TRUE,FRA,Europe,Frankfurt,230,5.13
34.118.123.164,443,443,TRUE,FRA,Europe,Frankfurt,232,5.11
34.116.192.178,443,443,TRUE,FRA,Europe,Frankfurt,199,5.08
34.118.63.214,443,443,TRUE,FRA,Europe,Frankfurt,191,5.04
34.118.25.92,443,443,TRUE,FRA,Europe,Frankfurt,177,5.04
34.118.9.165,443,443,TRUE,FRA,Europe,Frankfurt,187,5.01
34.159.52.152,443,443,TRUE,FRA,Europe,Frankfurt,167,4.99
34.154.245.223,443,443,TRUE,FRA,Europe,Frankfurt,185,4.98
34.118.26.113,443,443,TRUE,FRA,Europe,Frankfurt,216,4.98
34.105.140.105,443,443,TRUE,LHR,Europe,London,175,4.96
34.159.16.191,443,443,TRUE,FRA,Europe,Frankfurt,178,4.86
34.118.20.158,443,443,TRUE,FRA,Europe,Frankfurt,215,4.79
34.159.94.25,443,443,TRUE,FRA,Europe,Frankfurt,177,4.76
34.154.103.2,443,443,TRUE,FRA,Europe,Frankfurt,176,4.75
34.116.211.139,443,443,TRUE,FRA,Europe,Frankfurt,321,4.75
34.118.106.236,443,443,TRUE,FRA,Europe,Frankfurt,185,4.75
34.118.26.113,443,443,TRUE,FRA,Europe,Frankfurt,189,4.72
34.116.217.9,443,443,TRUE,FRA,Europe,Frankfurt,615,4.68
34.118.94.15,443,443,TRUE,FRA,Europe,Frankfurt,207,4.64
34.118.94.15,443,443,TRUE,FRA,Europe,Frankfurt,175,4.59
34.118.8.60,443,443,TRUE,FRA,Europe,Frankfurt,190,4.58
34.116.217.9,443,443,TRUE,FRA,Europe,Frankfurt,186,4.55
34.116.209.116,443,443,TRUE,FRA,Europe,Frankfurt,205,4.53
34.118.77.9,443,443,TRUE,FRA,Europe,Frankfurt,226,4.49
34.118.84.121,443,443,TRUE,FRA,Europe,Frankfurt,180,4.48
34.118.70.74,443,443,TRUE,FRA,Europe,Frankfurt,220,4.47
34.116.242.182,443,443,TRUE,FRA,Europe,Frankfurt,239,4.47
34.118.45.36,443,443,TRUE,FRA,Europe,Frankfurt,191,4.45
34.154.234.37,443,443,TRUE,FRA,Europe,Frankfurt,169,4.45
34.116.242.182,443,443,TRUE,FRA,Europe,Frankfurt,184,4.45
34.116.174.107,443,443,TRUE,FRA,Europe,Frankfurt,263,4.42
34.159.20.254,443,443,TRUE,FRA,Europe,Frankfurt,154,4.42
34.159.108.54,443,443,TRUE,FRA,Europe,Frankfurt,184,4.38
34.116.189.118,443,443,TRUE,FRA,Europe,Frankfurt,190,4.34
34.154.123.93,443,443,TRUE,FRA,Europe,Frankfurt,163,4.34
34.116.153.159,443,443,TRUE,FRA,Europe,Frankfurt,260,4.33
34.118.17.210,443,443,TRUE,FRA,Europe,Frankfurt,220,4.32
34.118.26.158,443,443,TRUE,FRA,Europe,Frankfurt,223,4.32
34.118.123.164,443,443,TRUE,FRA,Europe,Frankfurt,171,4.32
34.159.98.250,443,443,TRUE,FRA,Europe,Frankfurt,167,4.29
34.116.212.33,443,443,TRUE,FRA,Europe,Frankfurt,187,4.29
34.154.172.150,443,443,TRUE,FRA,Europe,Frankfurt,182,4.28
34.116.244.137,443,443,TRUE,FRA,Europe,Frankfurt,261,4.28
34.118.116.93,443,443,TRUE,FRA,Europe,Frankfurt,246,4.27
34.116.202.205,443,443,TRUE,FRA,Europe,Frankfurt,191,4.26
34.154.145.255,443,443,TRUE,AMS,Europe,Amsterdam,165,4.26
34.118.85.213,443,443,TRUE,FRA,Europe,Frankfurt,241,4.24
34.116.234.12,443,443,TRUE,FRA,Europe,Frankfurt,246,4.24
34.154.193.1,443,443,TRUE,FRA,Europe,Frankfurt,182,4.22
34.116.199.155,443,443,TRUE,FRA,Europe,Frankfurt,193,4.21
34.118.90.234,443,443,TRUE,FRA,Europe,Frankfurt,187,4.2
34.116.155.2,443,443,TRUE,FRA,Europe,Frankfurt,187,4.19
34.116.218.25,443,443,TRUE,FRA,Europe,Frankfurt,261,4.13
34.118.24.76,443,443,TRUE,FRA,Europe,Frankfurt,240,4.13
34.154.222.166,443,443,TRUE,FRA,Europe,Frankfurt,184,4.12
34.118.92.185,443,443,TRUE,FRA,Europe,Frankfurt,216,4.1
34.116.211.75,443,443,TRUE,FRA,Europe,Frankfurt,289,4.09
34.116.238.44,443,443,TRUE,FRA,Europe,Frankfurt,255,4.06
34.116.192.23,443,443,TRUE,FRA,Europe,Frankfurt,307,4.06
34.116.147.197,443,443,TRUE,FRA,Europe,Frankfurt,260,4.04
34.118.25.92,443,443,TRUE,FRA,Europe,Frankfurt,229,4.04
34.116.147.141,443,443,TRUE,FRA,Europe,Frankfurt,556,4
34.118.29.1,443,443,TRUE,FRA,Europe,Frankfurt,193,3.99
34.118.0.26,443,443,TRUE,FRA,Europe,Frankfurt,193,3.96
34.154.211.221,443,443,TRUE,FRA,Europe,Frankfurt,188,3.95
34.116.145.227,443,443,TRUE,FRA,Europe,Frankfurt,264,3.93
34.116.249.141,443,443,TRUE,FRA,Europe,Frankfurt,316,3.92
34.118.17.210,443,443,TRUE,FRA,Europe,Frankfurt,191,3.91
34.116.189.139,443,443,TRUE,FRA,Europe,Frankfurt,771,3.9
34.118.117.7,443,443,TRUE,FRA,Europe,Frankfurt,258,3.89
34.159.57.79,443,443,TRUE,FRA,Europe,Frankfurt,389,3.87
34.118.77.9,443,443,TRUE,FRA,Europe,Frankfurt,189,3.86
34.118.121.235,443,443,TRUE,FRA,Europe,Frankfurt,242,3.86
34.118.7.116,443,443,TRUE,FRA,Europe,Frankfurt,223,3.77
34.118.20.136,443,443,TRUE,FRA,Europe,Frankfurt,271,3.76
34.118.44.17,443,443,TRUE,FRA,Europe,Frankfurt,226,3.74
34.116.157.41,443,443,TRUE,FRA,Europe,Frankfurt,171,3.74
34.118.9.165,443,443,TRUE,FRA,Europe,Frankfurt,260,3.73
34.118.21.214,443,443,TRUE,FRA,Europe,Frankfurt,277,3.7
34.118.106.236,443,443,TRUE,FRA,Europe,Frankfurt,186,3.7
34.116.234.12,443,443,TRUE,FRA,Europe,Frankfurt,183,3.69
34.118.93.127,443,443,TRUE,FRA,Europe,Frankfurt,188,3.68
34.118.114.204,443,443,TRUE,FRA,Europe,Frankfurt,234,3.64
34.118.32.35,443,443,TRUE,FRA,Europe,Frankfurt,188,3.64
34.118.67.56,443,443,TRUE,FRA,Europe,Frankfurt,222,3.64
34.116.178.230,443,443,TRUE,FRA,Europe,Frankfurt,179,3.62
34.116.236.232,443,443,TRUE,FRA,Europe,Frankfurt,262,3.61
34.154.111.25,443,443,TRUE,FRA,Europe,Frankfurt,179,3.61
34.159.79.27,443,443,TRUE,FRA,Europe,Frankfurt,161,3.55
34.116.174.107,443,443,TRUE,FRA,Europe,Frankfurt,187,3.53
34.116.145.227,443,443,TRUE,FRA,Europe,Frankfurt,189,3.53
34.154.233.229,443,443,TRUE,FRA,Europe,Frankfurt,193,3.52
34.154.93.171,443,443,TRUE,FRA,Europe,Frankfurt,180,3.49
34.116.249.141,443,443,TRUE,FRA,Europe,Frankfurt,217,3.48
34.118.2.183,443,443,TRUE,FRA,Europe,Frankfurt,187,3.47
34.116.156.95,443,443,TRUE,FRA,Europe,Frankfurt,186,3.44
34.116.251.131,443,443,TRUE,FRA,Europe,Frankfurt,189,3.44
34.116.238.44,443,443,TRUE,FRA,Europe,Frankfurt,188,3.44
34.118.112.167,443,443,TRUE,FRA,Europe,Frankfurt,236,3.43
34.118.24.76,443,443,TRUE,FRA,Europe,Frankfurt,193,3.43
34.116.205.246,443,443,TRUE,FRA,Europe,Frankfurt,191,3.42
34.154.189.241,443,443,TRUE,FRA,Europe,Frankfurt,176,3.41
34.116.240.198,443,443,TRUE,FRA,Europe,Frankfurt,187,3.4
34.118.7.116,443,443,TRUE,FRA,Europe,Frankfurt,182,3.4
34.118.65.64,443,443,TRUE,FRA,Europe,Frankfurt,251,3.4
34.154.189.27,443,443,TRUE,FRA,Europe,Frankfurt,178,3.39
34.118.77.223,443,443,TRUE,FRA,Europe,Frankfurt,253,3.34
34.116.135.209,443,443,TRUE,FRA,Europe,Frankfurt,279,3.33
34.116.193.70,443,443,TRUE,FRA,Europe,Frankfurt,187,3.33
34.118.20.136,443,443,TRUE,FRA,Europe,Frankfurt,189,3.32
34.118.29.1,443,443,TRUE,FRA,Europe,Frankfurt,235,3.31
34.116.201.167,443,443,TRUE,FRA,Europe,Frankfurt,182,3.31
34.118.66.153,443,443,TRUE,FRA,Europe,Frankfurt,226,3.31
34.118.30.13,443,443,TRUE,FRA,Europe,Frankfurt,190,3.3
34.159.0.186,443,443,TRUE,FRA,Europe,Frankfurt,175,3.29
34.116.157.41,443,443,TRUE,FRA,Europe,Frankfurt,214,3.28
34.116.216.165,443,443,TRUE,FRA,Europe,Frankfurt,188,3.26
34.118.14.66,443,443,TRUE,FRA,Europe,Frankfurt,232,3.26
34.159.58.138,443,443,TRUE,FRA,Europe,Frankfurt,155,3.22
34.116.208.135,443,443,TRUE,FRA,Europe,Frankfurt,188,3.22
34.118.31.189,443,443,TRUE,FRA,Europe,Frankfurt,187,3.21
34.118.72.139,443,443,TRUE,FRA,Europe,Frankfurt,214,3.2
34.154.133.238,443,443,TRUE,FRA,Europe,Frankfurt,181,3.2
34.154.232.197,443,443,TRUE,FRA,Europe,Frankfurt,183,3.13
34.116.235.3,443,443,TRUE,FRA,Europe,Frankfurt,269,3.13
34.118.29.222,443,443,TRUE,FRA,Europe,Frankfurt,192,3.12
34.116.235.3,443,443,TRUE,FRA,Europe,Frankfurt,187,3.08
34.159.28.199,443,443,TRUE,FRA,Europe,Frankfurt,165,3.07
34.116.245.42,443,443,TRUE,FRA,Europe,Frankfurt,275,3.07
34.154.180.236,443,443,TRUE,FRA,Europe,Frankfurt,180,3.06
34.116.202.71,443,443,TRUE,FRA,Europe,Frankfurt,260,3.05
34.159.97.179,443,443,TRUE,FRA,Europe,Frankfurt,166,3.04
34.116.234.57,443,443,TRUE,FRA,Europe,Frankfurt,188,3.04
34.116.248.223,443,443,TRUE,FRA,Europe,Frankfurt,265,3.03
34.116.190.191,443,443,TRUE,FRA,Europe,Frankfurt,183,3.01
34.154.94.210,443,443,TRUE,FRA,Europe,Frankfurt,191,3
34.118.116.93,443,443,TRUE,FRA,Europe,Frankfurt,182,3
34.88.63.160,443,443,TRUE,FRA,Europe,Frankfurt,212,2.98
34.116.248.223,443,443,TRUE,FRA,Europe,Frankfurt,187,2.95
34.118.38.73,443,443,TRUE,FRA,Europe,Frankfurt,184,2.93
34.118.32.35,443,443,TRUE,FRA,Europe,Frankfurt,214,2.92
34.118.100.60,443,443,TRUE,FRA,Europe,Frankfurt,182,2.92
34.118.7.29,443,443,TRUE,FRA,Europe,Frankfurt,187,2.9
34.154.189.64,443,443,TRUE,FRA,Europe,Frankfurt,175,2.89
34.118.66.153,443,443,TRUE,FRA,Europe,Frankfurt,190,2.89
34.116.129.228,443,443,TRUE,FRA,Europe,Frankfurt,189,2.86
34.118.43.228,443,443,TRUE,FRA,Europe,Frankfurt,183,2.85
34.118.121.79,443,443,TRUE,FRA,Europe,Frankfurt,187,2.84
34.116.147.197,443,443,TRUE,FRA,Europe,Frankfurt,199,2.83
34.154.104.51,443,443,TRUE,FRA,Europe,Frankfurt,184,2.79
34.116.156.95,443,443,TRUE,FRA,Europe,Frankfurt,222,2.78
34.116.192.23,443,443,TRUE,FRA,Europe,Frankfurt,188,2.77
34.118.114.204,443,443,TRUE,FRA,Europe,Frankfurt,191,2.76
34.116.213.13,443,443,TRUE,FRA,Europe,Frankfurt,243,2.75
34.118.90.234,443,443,TRUE,FRA,Europe,Frankfurt,230,2.74
34.118.20.158,443,443,TRUE,FRA,Europe,Frankfurt,186,2.73
34.118.112.167,443,443,TRUE,FRA,Europe,Frankfurt,183,2.7
34.116.196.194,443,443,TRUE,FRA,Europe,Frankfurt,196,2.7
34.118.72.139,443,443,TRUE,FRA,Europe,Frankfurt,181,2.7
34.116.208.135,443,443,TRUE,FRA,Europe,Frankfurt,264,2.69
34.116.170.77,443,443,TRUE,FRA,Europe,Frankfurt,179,2.67
34.116.149.83,443,443,TRUE,FRA,Europe,Frankfurt,296,2.63
34.118.21.214,443,443,TRUE,FRA,Europe,Frankfurt,188,2.61
34.116.176.20,443,443,TRUE,FRA,Europe,Frankfurt,204,2.6
34.118.127.88,443,443,TRUE,FRA,Europe,Frankfurt,180,2.41
34.118.14.66,443,443,TRUE,FRA,Europe,Frankfurt,188,2.36
34.116.182.157,443,443,TRUE,FRA,Europe,Frankfurt,187,2.35
34.118.63.214,443,443,TRUE,FRA,Europe,Frankfurt,262,2.33
34.116.253.3,443,443,TRUE,FRA,Europe,Frankfurt,313,2.29
34.118.44.17,443,443,TRUE,FRA,Europe,Frankfurt,198,2.28
34.116.218.188,443,443,TRUE,FRA,Europe,Frankfurt,255,2.28
34.116.190.191,443,443,TRUE,FRA,Europe,Frankfurt,236,2.21
34.154.169.151,443,443,TRUE,FRA,Europe,Frankfurt,174,2.17
34.116.202.205,443,443,TRUE,FRA,Europe,Frankfurt,331,2.14
34.154.124.252,443,443,TRUE,FRA,Europe,Frankfurt,179,2.13
34.118.121.79,443,443,TRUE,FRA,Europe,Frankfurt,221,2.1
34.116.189.118,443,443,TRUE,FRA,Europe,Frankfurt,343,2.08
34.118.93.127,443,443,TRUE,FRA,Europe,Frankfurt,232,2.07
34.116.228.159,443,443,TRUE,FRA,Europe,Frankfurt,251,2.02
34.116.205.246,443,443,TRUE,FRA,Europe,Frankfurt,351,1.99
34.116.155.156,443,443,TRUE,FRA,Europe,Frankfurt,189,1.95
34.154.95.55,443,443,TRUE,FRA,Europe,Frankfurt,170,1.84
34.154.169.134,443,443,TRUE,FRA,Europe,Frankfurt,191,1.83
34.116.213.13,443,443,TRUE,FRA,Europe,Frankfurt,182,1.8
34.154.177.176,443,443,TRUE,FRA,Europe,Frankfurt,181,1.77
34.154.121.217,443,443,TRUE,FRA,Europe,Frankfurt,179,1.71
34.116.218.188,443,443,TRUE,FRA,Europe,Frankfurt,184,1.67
34.116.224.223,443,443,TRUE,FRA,Europe,Frankfurt,252,1.55
34.116.199.155,443,443,TRUE,FRA,Europe,Frankfurt,249,1.44
34.154.252.49,443,443,TRUE,FRA,Europe,Frankfurt,177,1.38
34.154.230.148,443,443,TRUE,FRA,Europe,Frankfurt,186,1.34
34.116.201.167,443,443,TRUE,FRA,Europe,Frankfurt,260,1.33
34.116.192.178,443,443,TRUE,FRA,Europe,Frankfurt,261,1.32
34.154.179.41,443,443,TRUE,FRA,Europe,Frankfurt,166,1.3
34.116.219.165,443,443,TRUE,FRA,Europe,Frankfurt,222,1.18
34.97.85.97,443,443,TRUE,KIX,Asia Pacific,Osaka,157,0.62
34.97.85.97,443,443,TRUE,KIX,Asia Pacific,Osaka,153,0.62
34.97.85.97,443,443,TRUE,KIX,Asia Pacific,Osaka,81,0.6
35.244.203.169,80,80,FALSE,SIN,Asia Pacific,Singapore,2,0
34.36.183.121,80,80,FALSE,SIN,Asia Pacific,Singapore,11,0
34.117.254.68,80,80,FALSE,SIN,Asia Pacific,Singapore,14,0
34.160.118.77,80,80,FALSE,SIN,Asia Pacific,Singapore,18,0
34.160.118.77,80,80,FALSE,SIN,Asia Pacific,Singapore,18,0
34.49.212.232,80,80,FALSE,SIN,Asia Pacific,Singapore,25,0
34.36.41.236,80,80,FALSE,SIN,Asia Pacific,Singapore,31,0
34.111.135.19,80,80,FALSE,SIN,Asia Pacific,Singapore,33,0
34.111.135.19,80,80,FALSE,SIN,Asia Pacific,Singapore,36,0
34.150.29.153,443,80,FALSE,HKG,Asia Pacific,Hong Kong,58,0
34.93.79.152,80,80,FALSE,BOM,Asia Pacific,Mumbai,60,0
34.93.79.152,80,80,FALSE,BOM,Asia Pacific,Mumbai,60,0
34.93.79.152,80,80,FALSE,BOM,Asia Pacific,Mumbai,60,0
34.93.79.152,80,80,FALSE,BOM,Asia Pacific,Mumbai,61,0
34.93.226.165,80,80,FALSE,BOM,Asia Pacific,Mumbai,61,0
34.93.226.165,80,80,FALSE,BOM,Asia Pacific,Mumbai,61,0
34.93.226.165,80,80,FALSE,BOM,Asia Pacific,Mumbai,62,0
35.200.202.118,80,80,FALSE,BOM,Asia Pacific,Mumbai,64,0
35.200.202.118,80,80,FALSE,BOM,Asia Pacific,Mumbai,64,0
34.150.29.153,443,80,FALSE,HKG,Asia Pacific,Hong Kong,74,0
34.93.226.165,80,80,FALSE,BOM,Asia Pacific,Mumbai,77,0
34.64.46.166,443,443,TRUE,ICN,Asia Pacific,Seoul,80,0
34.64.46.166,443,443,TRUE,ICN,Asia Pacific,Seoul,89,0
34.82.76.253,80,80,FALSE,SEA,North America,Seattle,155,0
34.168.117.104,443,80,FALSE,SEA,North America,Seattle,155,0
34.105.3.218,443,443,TRUE,SEA,North America,Seattle,155,0
34.168.117.104,80,80,FALSE,SEA,North America,Seattle,155,0
34.105.49.234,80,80,FALSE,SEA,North America,Seattle,156,0
