IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.89.245.216,2086,80,FALSE,ORD,North America,Chicago,206,0
35.89.245.216,80,80,FALSE,ORD,North America,Chicago,220,0
35.89.245.216,2082,80,FALSE,ORD,North America,Chicago,225,0
35.89.245.216,2052,80,FALSE,ORD,North America,Chicago,224,0
35.89.245.216,8080,80,FALSE,ORD,North America,Chicago,225,0
35.89.245.216,2083,80,FALSE,ORD,North America,Chicago,225,0
35.89.245.216,2087,80,FALSE,ORD,North America,Chicago,221,0
35.89.245.216,2095,80,FALSE,ORD,North America,Chicago,221,0
35.89.245.216,443,80,FALSE,ORD,North America,Chicago,213,0
35.89.245.216,8880,80,FALSE,ORD,North America,Chicago,218,0
3.109.122.165,2086,80,FALSE,ORD,North America,Chicago,62,0
3.8.99.146,8880,80,FALSE,ORD,North America,Chicago,154,0
3.10.175.142,2087,80,FALSE,ORD,North America,Chicago,154,0
3.8.85.244,8443,80,FALSE,ORD,North America,Chicago,164,0
35.92.241.74,2083,80,FALSE,ORD,North America,Chicago,201,0
54.218.212.54,8880,80,FALSE,ORD,North America,Chicago,207,0
54.218.212.54,2086,80,FALSE,ORD,North America,Chicago,205,0
13.215.80.221,2082,80,FALSE,SIN,Asia Pacific,Singapore,1,0
13.215.80.221,2096,80,FALSE,SIN,Asia Pacific,Singapore,1,0
13.215.80.221,2095,80,FALSE,SIN,Asia Pacific,Singapore,1,0
13.215.80.221,2052,80,FALSE,SIN,Asia Pacific,Singapore,1,0
54.254.190.97,2096,80,FALSE,SIN,Asia Pacific,Singapore,1,0
54.254.190.97,2053,80,FALSE,SIN,Asia Pacific,Singapore,1,0
54.254.190.97,2095,80,FALSE,SIN,Asia Pacific,Singapore,1,0
54.254.190.97,2086,80,FALSE,SIN,Asia Pacific,Singapore,1,0
13.215.80.221,2086,80,FALSE,SIN,Asia Pacific,Singapore,1,0
13.229.107.89,2082,80,FALSE,CGK,Asia Pacific,Jakarta,2,0
13.215.191.184,80,80,FALSE,SIN,Asia Pacific,Singapore,3,0
13.215.80.221,2083,80,FALSE,SIN,Asia Pacific,Singapore,5,0
54.254.190.97,2052,80,FALSE,SIN,Asia Pacific,Singapore,5,0
13.228.142.218,443,443,TRUE,SIN,Asia Pacific,Singapore,14,0
54.254.190.97,2082,80,FALSE,SIN,Asia Pacific,Singapore,25,0
18.166.234.185,2082,80,FALSE,HKG,Asia Pacific,Hong Kong,32,0
18.166.234.185,2053,80,FALSE,HKG,Asia Pacific,Hong Kong,32,0
18.166.234.185,2096,80,FALSE,HKG,Asia Pacific,Hong Kong,32,0
18.166.234.185,2086,80,FALSE,HKG,Asia Pacific,Hong Kong,32,0
18.166.171.197,2096,80,FALSE,HKG,Asia Pacific,Hong Kong,32,0
18.166.234.185,2083,80,FALSE,HKG,Asia Pacific,Hong Kong,34,0
18.166.234.185,2087,80,FALSE,HKG,Asia Pacific,Hong Kong,34,0
18.166.234.185,2095,80,FALSE,HKG,Asia Pacific,Hong Kong,36,0
18.166.234.185,2052,80,FALSE,HKG,Asia Pacific,Hong Kong,37,0
3.111.137.178,80,8080,FALSE,BOM,Asia Pacific,Mumbai,52,0
3.111.72.70,2087,80,FALSE,FRA,Europe,Frankfurt,55,0
13.126.254.121,80,8080,FALSE,SIN,Asia Pacific,Singapore,55,0
3.111.72.70,2082,80,FALSE,FRA,Europe,Frankfurt,57,0
3.111.72.70,2083,80,FALSE,FRA,Europe,Frankfurt,58,0
52.66.53.205,80,80,FALSE,FRA,Europe,Frankfurt,62,0
54.150.160.166,2082,80,FALSE,NRT,Asia Pacific,Tokyo,67,0
54.150.160.166,2095,80,FALSE,NRT,Asia Pacific,Tokyo,67,0
3.112.21.102,443,443,TRUE,NRT,Asia Pacific,Tokyo,68,0
54.150.160.166,2083,80,FALSE,NRT,Asia Pacific,Tokyo,68,0
54.150.160.166,2096,80,FALSE,NRT,Asia Pacific,Tokyo,68,0
13.230.34.30,80,80,FALSE,NRT,Asia Pacific,Tokyo,68,0
54.150.160.166,2052,80,FALSE,NRT,Asia Pacific,Tokyo,69,0
54.150.160.166,2087,80,FALSE,NRT,Asia Pacific,Tokyo,69,0
13.114.59.37,2052,80,FALSE,NRT,Asia Pacific,Tokyo,69,0
13.209.166.73,80,8080,FALSE,ICN,Asia Pacific,Seoul,70,0
54.150.160.166,2053,80,FALSE,NRT,Asia Pacific,Tokyo,71,0
15.165.121.25,443,443,TRUE,ICN,Asia Pacific,Seoul,72,0
3.109.185.221,443,443,TRUE,FRA,Europe,Frankfurt,74,0
13.114.59.37,2052,80,FALSE,NRT,Asia Pacific,Tokyo,75,0
13.125.218.78,443,443,TRUE,ICN,Asia Pacific,Seoul,77,0
13.55.237.163,2083,80,FALSE,SYD,Oceania,Sydney,92,0
54.253.222.7,2082,80,FALSE,SYD,Oceania,Sydney,92,0
13.238.235.196,2096,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.237.163,2052,80,FALSE,SYD,Oceania,Sydney,93,0
54.253.222.7,2087,80,FALSE,SYD,Oceania,Sydney,93,0
54.253.222.7,2053,80,FALSE,SYD,Oceania,Sydney,93,0
13.54.173.154,2087,80,FALSE,SYD,Oceania,Sydney,93,0
54.253.222.7,2095,80,FALSE,SYD,Oceania,Sydney,93,0
13.54.173.154,2052,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.237.163,2082,80,FALSE,SYD,Oceania,Sydney,93,0
13.54.173.154,2086,80,FALSE,SYD,Oceania,Sydney,93,0
54.253.222.7,2052,80,FALSE,SYD,Oceania,Sydney,93,0
54.253.222.7,2083,80,FALSE,SYD,Oceania,Sydney,93,0
54.253.222.7,2086,80,FALSE,SYD,Oceania,Sydney,93,0
13.54.173.154,2083,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.237.163,2087,80,FALSE,SYD,Oceania,Sydney,93,0
13.238.235.196,2053,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.238.1,2096,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.237.163,2053,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.238.1,2095,80,FALSE,SYD,Oceania,Sydney,93,0
13.54.173.154,2053,80,FALSE,SYD,Oceania,Sydney,93,0
13.54.173.154,2082,80,FALSE,SYD,Oceania,Sydney,93,0
13.238.235.196,2095,80,FALSE,SYD,Oceania,Sydney,93,0
54.153.146.155,2087,80,FALSE,SYD,Oceania,Sydney,93,0
54.253.222.7,2096,80,FALSE,SYD,Oceania,Sydney,93,0
13.238.235.196,2083,80,FALSE,SYD,Oceania,Sydney,93,0
13.238.235.196,2052,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.59.224,2052,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.59.224,2087,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.238.1,2083,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.238.1,2087,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.59.224,2083,80,FALSE,SYD,Oceania,Sydney,93,0
13.54.173.154,2096,80,FALSE,SYD,Oceania,Sydney,93,0
13.54.81.122,2052,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.59.224,2095,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.59.224,2053,80,FALSE,SYD,Oceania,Sydney,93,0
13.54.173.154,2095,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.59.224,2082,80,FALSE,SYD,Oceania,Sydney,93,0
13.55.238.1,2053,80,FALSE,SYD,Oceania,Sydney,94,0
13.55.59.224,2086,80,FALSE,SYD,Oceania,Sydney,94,0
13.238.235.196,2087,80,FALSE,SYD,Oceania,Sydney,94,0
13.238.235.196,2082,80,FALSE,SYD,Oceania,Sydney,94,0
13.237.223.44,2052,80,FALSE,SYD,Oceania,Sydney,94,0
13.55.59.224,2096,80,FALSE,SYD,Oceania,Sydney,94,0
13.238.235.196,2086,80,FALSE,SYD,Oceania,Sydney,95,0
13.55.238.1,2052,80,FALSE,SYD,Oceania,Sydney,95,0
13.55.237.163,2096,80,FALSE,SYD,Oceania,Sydney,96,0
96.0.144.156,80,80,FALSE,SIN,Asia Pacific,Singapore,108,0
96.0.147.163,80,80,FALSE,SIN,Asia Pacific,Singapore,108,0
96.0.147.114,443,80,FALSE,SIN,Asia Pacific,Singapore,109,0
96.0.147.114,80,80,FALSE,SIN,Asia Pacific,Singapore,114,0
15.188.168.174,2083,80,FALSE,CDG,Europe,Paris,154,0
18.102.5.243,2082,80,FALSE,MXP,Europe,Milan,159,0
15.188.168.174,2053,80,FALSE,CDG,Europe,Paris,160,0
15.188.168.174,2087,80,FALSE,CDG,Europe,Paris,160,0
15.188.168.174,2082,80,FALSE,CDG,Europe,Paris,161,0
15.188.168.174,2096,80,FALSE,CDG,Europe,Paris,164,0
15.188.168.174,2095,80,FALSE,CDG,Europe,Paris,164,0
18.102.5.243,2053,80,FALSE,MXP,Europe,Milan,168,0
18.102.5.243,2096,80,FALSE,MXP,Europe,Milan,173,0
18.102.5.243,2086,80,FALSE,MXP,Europe,Milan,174,0
15.188.168.174,2052,80,FALSE,CDG,Europe,Paris,176,0
18.102.5.243,2095,80,FALSE,MXP,Europe,Milan,176,0
13.53.47.110,2082,80,FALSE,ARN,Europe,Stockholm,180,0
15.188.168.174,2086,80,FALSE,CDG,Europe,Paris,184,0
13.53.47.110,2096,80,FALSE,ARN,Europe,Stockholm,184,0
13.53.47.110,2095,80,FALSE,ARN,Europe,Stockholm,186,0
13.53.47.110,2087,80,FALSE,ARN,Europe,Stockholm,186,0
18.102.5.243,2052,80,FALSE,MXP,Europe,Milan,187,0
13.48.140.41,2052,80,FALSE,ARN,Europe,Stockholm,187,0
13.48.140.41,2082,80,FALSE,ARN,Europe,Stockholm,187,0
13.53.47.110,2083,80,FALSE,ARN,Europe,Stockholm,192,0
54.183.41.1,80,80,FALSE,SJC,North America,San Jose,193,0
13.53.47.110,2086,80,FALSE,ARN,Europe,Stockholm,196,0
13.60.87.228,8080,443,TRUE,ARN,Europe,Stockholm,197,0
13.48.36.215,2095,80,FALSE,ARN,Europe,Stockholm,201,0
13.53.47.110,2053,80,FALSE,ARN,Europe,Stockholm,202,0
13.53.47.110,2052,80,FALSE,ARN,Europe,Stockholm,209,0
13.245.152.196,2095,80,FALSE,CPT,Africa,Cape Town,289,0
13.245.152.196,2086,80,FALSE,CPT,Africa,Cape Town,289,0
13.246.85.121,2053,80,FALSE,CPT,Africa,Cape Town,289,0
13.246.85.121,2052,80,FALSE,CPT,Africa,Cape Town,293,0
13.245.152.196,2053,80,FALSE,CPT,Africa,Cape Town,293,0
13.245.152.196,2082,80,FALSE,CPT,Africa,Cape Town,297,0
13.246.85.121,2086,80,FALSE,CPT,Africa,Cape Town,297,0
13.246.85.121,2096,80,FALSE,CPT,Africa,Cape Town,297,0
13.246.85.121,2083,80,FALSE,CPT,Africa,Cape Town,297,0
13.245.152.196,2096,80,FALSE,CPT,Africa,Cape Town,311,0
13.246.85.121,2082,80,FALSE,CPT,Africa,Cape Town,321,0
13.246.85.121,2095,80,FALSE,CPT,Africa,Cape Town,326,0
