IP地址	端口	回源端口	TLS	数据中心	地区	城市	TCP延迟(ms)	速度(MB/s)
132.145.230.172	443	443	TRUE	FRA	Europe	Frankfurt	165	7.91
217.142.131.11	443	443	TRUE	SIN	Asia Pacific	Singapore	241	7.9
144.24.173.250	2053	443	TRUE	FRA	Europe	Frankfurt	169	7.88
141.144.205.244	443	443	TRUE	FRA	Europe	Frankfurt	192	7.84
141.147.113.47	443	443	TRUE	FRA	Europe	Frankfurt	169	7.78
152.70.56.166	443	443	TRUE	FRA	Europe	Frankfurt	177	7.77
84.8.159.103	443	443	TRUE	FRA	Europe	Frankfurt	196	7.76
79.72.94.10	443	443	TRUE	FRA	Europe	Frankfurt	211	7.74
192.9.137.193	8443	443	TRUE	SJC	North America	San Jose	207	7.73
138.3.248.179	443	443	TRUE	FRA	Europe	Frankfurt	231	7.69
143.47.236.174	443	443	TRUE	FRA	Europe	Frankfurt	168	7.6
158.101.201.32	443	443	TRUE	FRA	Europe	Frankfurt	169	7.56
158.178.146.109	443	443	TRUE	FRA	Europe	Frankfurt	206	7.55
143.47.248.199	443	443	TRUE	FRA	Europe	Frankfurt	172	7.54
141.148.225.142	443	443	TRUE	AMS	Europe	Amsterdam	192	7.49
150.230.47.17	443	443	TRUE	SJC	North America	San Jose	210	7.44
146.235.210.182	8443	443	TRUE	SJC	North America	San Jose	231	7.43
129.146.60.210	443	443	TRUE	LAX	North America	Los Angeles	182	7.4
141.148.230.166	443	443	TRUE	FRA	Europe	Frankfurt	169	7.28
192.9.132.79	443	443	TRUE	SJC	North America	San Jose	198	7.26
152.70.59.27	443	443	TRUE	FRA	Europe	Frankfurt	191	7.19
144.21.34.139	443	443	TRUE	FRA	Europe	Frankfurt	169	7.13
158.101.202.114	443	443	TRUE	FRA	Europe	Frankfurt	171	7.12
143.47.254.198	443	443	TRUE	FRA	Europe	Frankfurt	204	7.12
89.168.82.84	443	443	TRUE	FRA	Europe	Frankfurt	159	7.06
138.2.139.166	443	443	TRUE	FRA	Europe	Frankfurt	167	7
158.101.222.11	443	443	TRUE	FRA	Europe	Frankfurt	202	6.97
130.61.109.6	8443	443	TRUE	FRA	Europe	Frankfurt	165	6.87
164.152.26.70	2052	443	TRUE	ORD	North America	Chicago	220	6.85
144.24.161.142	8443	443	TRUE	FRA	Europe	Frankfurt	180	6.83
143.47.181.184	443	443	TRUE	FRA	Europe	Frankfurt	171	6.81
40.233.70.7	8443	443	TRUE	YYZ	North America	Toronto	244	6.8
64.110.84.213	443	443	TRUE	SIN	Asia Pacific	Singapore	255	6.78
152.70.85.165	2083	443	TRUE	KIX	Asia Pacific	Osaka	83	6.75
193.122.197.111	443	443	TRUE	IAD	North America	Ashburn	246	6.73
130.162.143.162	443	443	TRUE	SIN	Asia Pacific	Singapore	247	6.72
204.216.214.115	2053	443	TRUE	MRS	Europe	Marseille	249	6.71
165.1.79.60	8443	443	TRUE	SJC	North America	San Jose	184	6.69
130.61.109.6	2053	443	TRUE	FRA	Europe	Frankfurt	169	6.68
129.146.248.140	443	443	TRUE	LAX	North America	Los Angeles	223	6.62
130.61.239.203	443	443	TRUE	FRA	Europe	Frankfurt	187	6.59
146.235.210.182	2053	443	TRUE	SJC	North America	San Jose	204	6.56
143.47.243.144	8443	443	TRUE	LHR	Europe	London	178	6.43
144.24.173.250	8443	443	TRUE	FRA	Europe	Frankfurt	171	6.43
68.233.127.163	8443	443	TRUE	YUL	North America	Montréal	261	6.4
130.61.107.238	8443	443	TRUE	FRA	Europe	Frankfurt	187	6.31
144.24.173.250	2096	443	TRUE	FRA	Europe	Frankfurt	174	6.22
168.138.165.174	443	443	TRUE	SIN	Asia Pacific	Singapore	15	6.22
132.226.212.126	443	443	TRUE	FRA	Europe	Frankfurt	159	6.21
130.162.52.192	443	443	TRUE	FRA	Europe	Frankfurt	153	6.1
204.216.214.115	2095	443	TRUE	MXP	Europe	Milan	262	6.1
204.216.105.106	8443	8443	TRUE	YUL	North America	Montréal	264	6.02
158.179.172.95	443	443	TRUE	ICN	Asia Pacific	Seoul	94	5.86
168.138.212.196	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	82	5.72
132.145.54.84	8443	443	TRUE	LHR	Europe	London	212	5.71
130.61.109.6	2096	443	TRUE	FRA	Europe	Frankfurt	196	5.64
140.238.58.181	2053	443	TRUE	NRT	Asia Pacific	Tokyo	91	5.63
64.110.104.30	443	443	TRUE	KIX	Asia Pacific	Osaka	77	5.6
129.159.241.172	443	443	TRUE	FRA	Europe	Frankfurt	173	5.56
131.186.27.112	2096	443	TRUE	ICN	Asia Pacific	Seoul	130	5.54
159.13.46.42	443	443	TRUE	SYD	Oceania	Sydney	93	5.39
158.179.207.182	2053	443	TRUE	ARN	Europe	Stockholm	214	5.32
152.70.235.207	443	443	TRUE	NRT	Asia Pacific	Tokyo	125	5.29
152.67.233.64	443	443	TRUE	SJC	North America	San Jose	190	5.25
140.238.195.98	443	443	TRUE	SYD	Oceania	Sydney	93	5.22
193.123.250.209	2087	2096	TRUE	NRT	Asia Pacific	Tokyo	119	5.15
141.147.61.116	8443	443	TRUE	FRA	Europe	Frankfurt	223	5.08
152.70.155.147	2083	2083	TRUE	LAX	North America	Los Angeles	236	5.04
141.147.190.128	443	443	TRUE	NRT	Asia Pacific	Tokyo	86	5.04
217.142.243.205	443	443	TRUE	KIX	Asia Pacific	Osaka	151	5
164.152.26.70	2086	443	TRUE	ORD	North America	Chicago	258	4.96
132.145.54.84	2053	443	TRUE	LHR	Europe	London	220	4.93
192.9.180.162	443	443	TRUE	SYD	Oceania	Sydney	92	4.91
140.83.61.244	443	443	TRUE	KIX	Asia Pacific	Osaka	75	4.81
146.56.188.90	2053	443	TRUE	ICN	Asia Pacific	Seoul	101	4.77
144.24.189.21	443	443	TRUE	FRA	Europe	Frankfurt	160	4.74
84.235.169.234	443	443	TRUE	AMS	Europe	Amsterdam	189	4.73
152.70.155.147	2087	2087	TRUE	LAX	North America	Los Angeles	234	4.68
144.24.200.164	443	443	TRUE	MRS	Europe	Marseille	177	4.68
129.213.165.166	443	443	TRUE	IAD	North America	Ashburn	253	4.67
158.101.215.45	8443	443	TRUE	AMS	Europe	Amsterdam	177	4.66
138.3.222.33	443	443	TRUE	NRT	Asia Pacific	Tokyo	92	4.64
89.168.118.76	443	443	TRUE	FRA	Europe	Frankfurt	167	4.64
152.70.59.90	8443	443	TRUE	AMS	Europe	Amsterdam	171	4.58
155.248.202.141	443	443	TRUE	SJC	North America	San Jose	213	4.58
141.148.229.231	2053	443	TRUE	AMS	Europe	Amsterdam	177	4.58
141.148.229.106	443	443	TRUE	AMS	Europe	Amsterdam	194	4.57
141.144.232.159	443	443	TRUE	FRA	Europe	Frankfurt	179	4.5
193.122.61.167	443	443	TRUE	FRA	Europe	Frankfurt	167	4.47
141.147.47.32	8443	443	TRUE	FRA	Europe	Frankfurt	183	4.47
168.138.46.67	443	443	TRUE	KIX	Asia Pacific	Osaka	66	4.46
152.70.155.147	2096	2096	TRUE	LAX	North America	Los Angeles	203	4.41
158.101.11.22	8443	443	TRUE	LAX	North America	Los Angeles	196	4.38
152.70.155.147	443	443	TRUE	LAX	North America	Los Angeles	211	4.33
141.145.205.115	8443	8443	TRUE	CDG	Europe	Paris	177	4.33
152.70.155.147	8443	8443	TRUE	LAX	North America	Los Angeles	226	4.3
129.146.254.39	443	443	TRUE	LAX	North America	Los Angeles	217	4.23
64.110.103.69	443	443	TRUE	KIX	Asia Pacific	Osaka	83	4.21
150.136.241.40	8443	443	TRUE	IAD	North America	Ashburn	244	4.09
192.9.250.241	443	443	TRUE	SJC	North America	San Jose	207	4.09
158.180.49.11	2053	443	TRUE	FRA	Europe	Frankfurt	165	4.08
152.67.65.201	443	443	TRUE	MXP	Europe	Milan	170	4.06
130.61.239.203	2053	443	TRUE	FRA	Europe	Frankfurt	176	4.05
152.70.155.147	2053	2053	TRUE	LAX	North America	Los Angeles	224	4
152.67.231.219	443	443	TRUE	SJC	North America	San Jose	206	3.83
89.168.43.31	8443	443	TRUE	CDG	Europe	Paris	167	3.79
146.235.219.98	443	443	TRUE	SJC	North America	San Jose	220	3.68
168.138.71.220	443	443	TRUE	YYZ	North America	Toronto	270	3.67
168.138.66.11	443	443	TRUE	YUL	North America	Montréal	271	3.34
158.178.206.197	8443	443	TRUE	CDG	Europe	Paris	175	3.32
158.101.175.51	8443	443	TRUE	FRA	Europe	Frankfurt	171	3.28
193.123.61.142	2053	443	TRUE	AMS	Europe	Amsterdam	185	3.24
158.180.231.216	443	443	TRUE	MRS	Europe	Marseille	228	3.23
141.148.229.231	8443	443	TRUE	AMS	Europe	Amsterdam	170	3.16
140.238.158.238	8080	443	TRUE	YYZ	North America	Toronto	269	3.14
150.230.44.13	443	443	TRUE	SJC	North America	San Jose	187	3.07
158.101.175.51	8443	443	TRUE	FRA	Europe	Frankfurt	164	3.05
192.18.159.129	443	443	TRUE	YYZ	North America	Toronto	242	3.03
89.168.68.57	8443	443	TRUE	FRA	Europe	Frankfurt	167	3
129.159.83.88	8443	443	TRUE	IAD	North America	Ashburn	240	3
158.101.169.13	2053	443	TRUE	FRA	Europe	Frankfurt	168	2.9
150.230.20.156	8443	443	TRUE	AMS	Europe	Amsterdam	164	2.57
152.67.44.30	443	443	TRUE	GIG	South America	Rio de Janeiro	354	2.55
158.178.129.114	2053	443	TRUE	TLV	Middle East	Tel Aviv	203	2.54
150.230.20.156	2053	443	TRUE	AMS	Europe	Amsterdam	206	2.42
150.136.121.64	80	443	TRUE	IAD	North America	Ashburn	261	2.26
158.101.169.13	8443	443	TRUE	FRA	Europe	Frankfurt	176	2.02
158.101.175.51	2053	443	TRUE	FRA	Europe	Frankfurt	176	2.01
158.178.129.114	8443	443	TRUE	TLV	Middle East	Tel Aviv	216	1.99
158.101.175.51	2053	443	TRUE	FRA	Europe	Frankfurt	181	1.84
89.168.68.57	2053	443	TRUE	FRA	Europe	Frankfurt	170	1.82
150.136.121.64	443	443	TRUE	IAD	North America	Ashburn	240	1.78
89.168.43.31	2053	443	TRUE	CDG	Europe	Paris	176	1.65
193.123.61.142	8443	443	TRUE	AMS	Europe	Amsterdam	180	1.58
152.70.248.96	443	443	TRUE	ICN	Asia Pacific	Seoul	121	1.41
140.238.158.238	443	443	TRUE	YYZ	North America	Toronto	255	1.23
155.248.196.123	443	443	TRUE	YVR	North America	Vancouver	199	0.95
152.70.234.188	443	443	TRUE	NRT	Asia Pacific	Tokyo	110	0.71
158.180.49.11	8443	443	TRUE	FRA	Europe	Frankfurt	176	0.7
129.159.84.71	443	443	TRUE	IAD	North America	Ashburn	253	0.68
192.9.159.65	443	443	TRUE	SJC	North America	San Jose	227	0.68
146.56.132.247	443	443	TRUE	NRT	Asia Pacific	Tokyo	120	0.68
146.56.188.90	2083	443	TRUE	NRT	Asia Pacific	Tokyo	127	0.65
132.145.82.137	443	443	TRUE	ICN	Asia Pacific	Seoul	114	0.51
158.178.206.197	2053	443	TRUE	CDG	Europe	Paris	163	0.38
146.235.59.153	8443	443	TRUE	GRU	South America	São Paulo	362	0.37
144.22.252.124	443	443	TRUE	GRU	South America	São Paulo	383	0.31
158.179.203.23	443	443	TRUE	OSL	Europe	Oslo	197	0.29
158.179.207.182	8443	443	TRUE	ARN	Europe	Stockholm	192	0.1
132.145.134.230	443	443	TRUE	IAD	North America	Ashburn	265	0.04
132.145.127.203	2053	443	TRUE	NRT	Asia Pacific	Tokyo	81	0.04
192.9.224.194	443	443	TRUE	SJC	North America	San Jose	258	0.03
164.152.17.14	443	443	TRUE	ORD	North America	Chicago	264	0.03
158.101.98.60	2095	443	TRUE	IAD	North America	Ashburn	245	0.01
130.61.87.219	443	443	TRUE	FRA	Europe	Frankfurt	166	0
213.35.105.46	443	443	TRUE	SIN	Asia Pacific	Singapore	20	0
213.35.123.85	443	443	TRUE	SIN	Asia Pacific	Singapore	40	0
138.2.75.36	443	443	TRUE	SIN	Asia Pacific	Singapore	64	0
144.24.85.158	80	80	FALSE	ICN	Asia Pacific	Seoul	66	0
152.67.222.250	80	80	FALSE	NRT	Asia Pacific	Tokyo	66	0
158.179.164.17	2052	2052	FALSE	ICN	Asia Pacific	Seoul	70	0
144.24.76.213	2052	2052	FALSE	ICN	Asia Pacific	Seoul	71	0
150.230.221.148	443	443	TRUE	NRT	Asia Pacific	Tokyo	74	0
138.2.18.184	80	80	FALSE	NRT	Asia Pacific	Tokyo	75	0
131.186.60.210	443	443	TRUE	NRT	Asia Pacific	Tokyo	79	0
138.2.18.184	443	443	TRUE	NRT	Asia Pacific	Tokyo	80	0
144.24.83.39	443	443	TRUE	NRT	Asia Pacific	Tokyo	81	0
132.226.10.65	443	443	TRUE	NRT	Asia Pacific	Tokyo	81	0
150.230.62.27	443	80	FALSE	KIX	Asia Pacific	Osaka	82	0
131.186.33.118	443	443	TRUE	NRT	Asia Pacific	Tokyo	82	0
168.138.47.238	8443	80	FALSE	KIX	Asia Pacific	Osaka	82	0
152.70.102.159	443	8080	FALSE	NRT	Asia Pacific	Tokyo	83	0
152.69.178.16	443	443	TRUE	MEL	Oceania	Melbourne	85	0
130.162.193.44	2086	80	FALSE	MEL	Oceania	Melbourne	86	0
217.142.140.67	2052	80	FALSE	HKG	Asia Pacific	Hong Kong	93	0
140.238.19.2	443	80	FALSE	NRT	Asia Pacific	Tokyo	98	0
146.56.133.27	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	100	0
193.123.233.143	2096	80	FALSE	NRT	Asia Pacific	Tokyo	104	0
152.70.249.67	443	443	TRUE	NRT	Asia Pacific	Tokyo	105	0
193.122.101.195	443	443	TRUE	HKG	Asia Pacific	Hong Kong	106	0
146.56.133.140	2083	80	FALSE	NRT	Asia Pacific	Tokyo	107	0
146.56.133.140	2096	80	FALSE	NRT	Asia Pacific	Tokyo	107	0
193.123.233.143	2083	80	FALSE	NRT	Asia Pacific	Tokyo	109	0
140.238.29.117	443	80	FALSE	NRT	Asia Pacific	Tokyo	117	0
146.56.162.25	80	80	FALSE	ICN	Asia Pacific	Seoul	119	0
150.230.7.216	443	443	TRUE	KIX	Asia Pacific	Osaka	141	0
144.24.200.164	80	80	FALSE	MRS	Europe	Marseille	144	0
140.83.57.116	8443	80	FALSE	KIX	Asia Pacific	Osaka	146	0
141.147.51.21	80	80	FALSE	FRA	Europe	Frankfurt	160	0
146.56.46.84	443	443	TRUE	NRT	Asia Pacific	Tokyo	184	0
152.70.155.147	80	80	FALSE	LAX	North America	Los Angeles	186	0
193.122.61.167	80	80	FALSE	FRA	Europe	Frankfurt	189	0
138.2.157.236	443	443	TRUE	FRA	Europe	Frankfurt	190	0
130.162.61.18	80	80	FALSE	FRA	Europe	Frankfurt	192	0
152.70.155.147	8080	8080	FALSE	LAX	North America	Los Angeles	195	0
129.159.47.255	443	443	TRUE	SJC	North America	San Jose	205	0
141.144.253.109	443	443	TRUE	FRA	Europe	Frankfurt	222	0
152.70.155.147	2082	2082	FALSE	LAX	North America	Los Angeles	224	0
152.70.155.147	8880	8880	FALSE	LAX	North America	Los Angeles	227	0
152.70.155.147	2052	2052	FALSE	LAX	North America	Los Angeles	228	0
152.70.155.147	2086	2086	FALSE	LAX	North America	Los Angeles	229	0
152.70.155.147	2095	2095	FALSE	LAX	North America	Los Angeles	232	0
132.145.152.194	443	443	TRUE	IAD	North America	Ashburn	243	0
129.213.165.166	80	80	FALSE	IAD	North America	Ashburn	247	0
132.145.134.230	80	80	FALSE	IAD	North America	Ashburn	253	0
164.152.34.166	80	8080	FALSE	GRU	South America	São Paulo	352	0
